state_abv,pct_diff
AK,0.02
AL,0.68
AR,0.70
AZ,0.89
CA,-0.19
CO,0.63
CT,0.23
DC,1.20
DE,1.22
FL,1.64
GA,1.06
HI,-0.30
IA,0.23
ID,1.33
IL,-0.26
IN,0.44
KS,0.13
KY,0.32
LA,-0.31
MA,0.27
MD,0.26
ME,0.46
MI,0.04
MN,0.41
MO,0.31
MS,0.03
MT,0.88
NC,1.30
ND,0.64
NE,0.88
NH,0.22
NJ,0.32
NM,0.04
NV,0.53
NY,-0.52
OH,0.22
OK,0.86
OR,-0.14
PA,-0.08
RI,0.19
SC,1.71
SD,1.04
TN,1.10
TX,1.58
UT,1.08
VA,0.42
VT,0.05
WA,0.36
WI,0.35
WV,-0.22
